Lea State,LEA,School State,School,ID,Year,Category,Instances,American Indian or Alaska Native,Asian or Pacific Islander,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,Total,EL
PA,SOUDERTON AREA SD,PA,INDIAN VALLEY MS,4.22187E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,SOUDERTON AREA SD,PA,INDIAN VALLEY MS,4.22187E+11,2006,Out-of-school suspension,,0,0,,,5,0,15,,25,0
PA,SOUDERTON AREA SD,PA,INDIAN VALLEY MS,4.22187E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,SOUDERTON AREA SD,PA,INDIAN VALLEY MS,4.22187E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,SOUDERTON AREA SD,PA,INDIAN VALLEY MS,4.22187E+11,2006,Total enrollment,,0,40,,,25,45,940,,1050,25
PA,SOUDERTON AREA SD,PA,WEST BROAD STREET EL SCH,4.22187E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,SOUDERTON AREA SD,PA,WEST BROAD STREET EL SCH,4.22187E+11,2006,Out-of-school suspension,,0,0,,,0,0,10,,10,0
PA,SOUDERTON AREA SD,PA,WEST BROAD STREET EL SCH,4.22187E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,SOUDERTON AREA SD,PA,WEST BROAD STREET EL SCH,4.22187E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,SOUDERTON AREA SD,PA,WEST BROAD STREET EL SCH,4.22187E+11,2006,Total enrollment,,5,20,,,25,15,425,,495,40
PA,SPRING-FORD AREA SD,PA,SPRING CITY EL SCH,4.22256E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,SPRING-FORD AREA SD,PA,SPRING CITY EL SCH,4.22256E+11,2006,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,SPRING-FORD AREA SD,PA,SPRING CITY EL SCH,4.22256E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,SPRING-FORD AREA SD,PA,SPRING CITY EL SCH,4.22256E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,SPRING-FORD AREA SD,PA,SPRING CITY EL SCH,4.22256E+11,2006,Total enrollment,,0,0,,,5,10,120,,135,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD HS 9TH GRADE CENTER,4.22256E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD HS 9TH GRADE CENTER,4.22256E+11,2006,Out-of-school suspension,,0,0,,,0,0,10,,10,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD HS 9TH GRADE CENTER,4.22256E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD HS 9TH GRADE CENTER,4.22256E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD HS 9TH GRADE CENTER,4.22256E+11,2006,Total enrollment,,0,15,,,15,30,505,,565,5
PA,SPRING-FORD AREA SD,PA,UPPER PROVIDENCE EL SCH,4.22256E+11,2006,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,SPRING-FORD AREA SD,PA,UPPER PROVIDENCE EL SCH,4.22256E+11,2006,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,SPRING-FORD AREA SD,PA,UPPER PROVIDENCE EL SCH,4.22256E+11,2006,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,SPRING-FORD AREA SD,PA,UPPER PROVIDENCE EL SCH,4.22256E+11,2006,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,SPRING-FORD AREA SD,PA,UPPER PROVIDENCE EL SCH,4.22256E+11,2006,Total enrollment,,0,40,,,10,25,650,,720,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS HS,4.20201E+11,2009,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS HS,4.20201E+11,2009,Students receiving one or more in-school suspensions,,0,0,,,5,0,180,,185,5
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS HS,4.20201E+11,2009,Students receiving only one out-of-school suspension,,0,0,,,0,0,20,,20,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS HS,4.20201E+11,2009,Students receiving more than one out-of-school suspension,,0,0,,,0,0,5,,5,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS HS,4.20201E+11,2009,Expulsions with educational services,,0,0,,,0,0,5,,5,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS HS,4.20201E+11,2009,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS HS,4.20201E+11,2009,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS HS,4.20201E+11,2009,Referral to law enforcement,,0,0,,,0,0,5,,5,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS HS,4.20201E+11,2009,School-related arrest,,0,0,,,0,0,5,,5,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS HS,4.20201E+11,2009,Total enrollment,,0,30,,,15,20,1115,,1185,5
PA,ABINGTON HEIGHTS SD,PA,SOUTH ABINGTON SCH,4.20201E+11,2009,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,ABINGTON HEIGHTS SD,PA,SOUTH ABINGTON SCH,4.20201E+11,2009,Students receiving one or more in-school suspensions,,0,0,,,0,0,0,,0,0
PA,ABINGTON HEIGHTS SD,PA,SOUTH ABINGTON SCH,4.20201E+11,2009,Students receiving only one out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,ABINGTON HEIGHTS SD,PA,SOUTH ABINGTON SCH,4.20201E+11,2009,Students receiving more than one out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,ABINGTON HEIGHTS SD,PA,SOUTH ABINGTON SCH,4.20201E+11,2009,Expulsions with educational services,,0,0,,,0,0,0,,0,0
PA,ABINGTON HEIGHTS SD,PA,SOUTH ABINGTON SCH,4.20201E+11,2009,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,ABINGTON HEIGHTS SD,PA,SOUTH ABINGTON SCH,4.20201E+11,2009,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,ABINGTON HEIGHTS SD,PA,SOUTH ABINGTON SCH,4.20201E+11,2009,Referral to law enforcement,,0,0,,,0,0,0,,0,0
PA,ABINGTON HEIGHTS SD,PA,SOUTH ABINGTON SCH,4.20201E+11,2009,School-related arrest,,0,0,,,0,0,0,,0,0
PA,ABINGTON HEIGHTS SD,PA,SOUTH ABINGTON SCH,4.20201E+11,2009,Total enrollment,,0,5,,,5,10,250,,265,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2009,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2009,Students receiving one or more in-school suspensions,,0,0,,,0,0,20,,20,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2009,Students receiving only one out-of-school suspension,,0,0,,,0,0,10,,10,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2009,Students receiving more than one out-of-school suspension,,0,0,,,0,0,0,,5,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2009,Expulsions with educational services,,0,0,,,0,0,0,,0,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2009,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2009,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2009,Referral to law enforcement,,0,0,,,0,0,5,,5,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2009,School-related arrest,,0,0,,,0,0,0,,0,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2009,Total enrollment,,0,45,,,20,20,995,,1085,5
PA,ABINGTON SD,PA,COPPER BEECH SCH,4.20204E+11,2009,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,ABINGTON SD,PA,COPPER BEECH SCH,4.20204E+11,2009,Students receiving one or more in-school suspensions,,0,0,,,0,0,0,,0,0
PA,ABINGTON SD,PA,COPPER BEECH SCH,4.20204E+11,2009,Students receiving only one out-of-school suspension,,0,0,,,0,0,5,,5,0
PA,ABINGTON SD,PA,COPPER BEECH SCH,4.20204E+11,2009,Students receiving more than one out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,ABINGTON SD,PA,COPPER BEECH SCH,4.20204E+11,2009,Expulsions with educational services,,0,0,,,0,0,0,,0,0
PA,ABINGTON SD,PA,COPPER BEECH SCH,4.20204E+11,2009,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,ABINGTON SD,PA,COPPER BEECH SCH,4.20204E+11,2009,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,ABINGTON SD,PA,COPPER BEECH SCH,4.20204E+11,2009,Referral to law enforcement,,0,0,,,0,0,0,,0,0
PA,ABINGTON SD,PA,COPPER BEECH SCH,4.20204E+11,2009,School-related arrest,,0,0,,,0,0,0,,0,0
PA,ABINGTON SD,PA,COPPER BEECH SCH,4.20204E+11,2009,Total enrollment,,0,40,,,30,140,775,,985,25
PA,BOYERTOWN AREA SD,PA,COLEBROOKDALE EL SCH,4.20396E+11,2009,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,COLEBROOKDALE EL SCH,4.20396E+11,2009,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,COLEBROOKDALE EL SCH,4.20396E+11,2009,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,COLEBROOKDALE EL SCH,4.20396E+11,2009,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,COLEBROOKDALE EL SCH,4.20396E+11,2009,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,COLEBROOKDALE EL SCH,4.20396E+11,2009,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,COLEBROOKDALE EL SCH,4.20396E+11,2009,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,COLEBROOKDALE EL SCH,4.20396E+11,2009,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,COLEBROOKDALE EL SCH,4.20396E+11,2009,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,COLEBROOKDALE EL SCH,4.20396E+11,2009,Total enrollment,,0,,5,0,5,10,315,10,340,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2009,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2009,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2009,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2009,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2009,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2009,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2009,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2009,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2009,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2009,Total enrollment,,0,,5,0,0,0,290,5,300,0
PA,BOYERTOWN AREA SD,PA,WASHINGTON EL SCH,4.20396E+11,2009,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,WASHINGTON EL SCH,4.20396E+11,2009,Students receiving one or more in-school suspensions,,0,,0,0,0,0,15,0,15,0
PA,BOYERTOWN AREA SD,PA,WASHINGTON EL SCH,4.20396E+11,2009,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,WASHINGTON EL SCH,4.20396E+11,2009,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,WASHINGTON EL SCH,4.20396E+11,2009,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,WASHINGTON EL SCH,4.20396E+11,2009,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,WASHINGTON EL SCH,4.20396E+11,2009,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,WASHINGTON EL SCH,4.20396E+11,2009,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,WASHINGTON EL SCH,4.20396E+11,2009,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,WASHINGTON EL SCH,4.20396E+11,2009,Total enrollment,,0,,10,0,0,0,645,5,660,0
PA,CENTRAL BUCKS SD,PA,BRIDGE VALLEY EL SCH,4.20531E+11,2009,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,BRIDGE VALLEY EL SCH,4.20531E+11,2009,Students receiving one or more in-school suspensions,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,BRIDGE VALLEY EL SCH,4.20531E+11,2009,Students receiving only one out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,BRIDGE VALLEY EL SCH,4.20531E+11,2009,Students receiving more than one out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,BRIDGE VALLEY EL SCH,4.20531E+11,2009,Expulsions with educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,BRIDGE VALLEY EL SCH,4.20531E+11,2009,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,BRIDGE VALLEY EL SCH,4.20531E+11,2009,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,BRIDGE VALLEY EL SCH,4.20531E+11,2009,Referral to law enforcement,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,BRIDGE VALLEY EL SCH,4.20531E+11,2009,School-related arrest,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,BRIDGE VALLEY EL SCH,4.20531E+11,2009,Total enrollment,,5,80,,,20,25,770,,895,0
PA,CENTRAL BUCKS SD,PA,LENAPE MS,4.20531E+11,2009,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,LENAPE MS,4.20531E+11,2009,Students receiving one or more in-school suspensions,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,LENAPE MS,4.20531E+11,2009,Students receiving only one out-of-school suspension,,0,0,,,0,0,5,,5,0
PA,CENTRAL BUCKS SD,PA,LENAPE MS,4.20531E+11,2009,Students receiving more than one out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,LENAPE MS,4.20531E+11,2009,Expulsions with educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,LENAPE MS,4.20531E+11,2009,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,LENAPE MS,4.20531E+11,2009,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,LENAPE MS,4.20531E+11,2009,Referral to law enforcement,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,LENAPE MS,4.20531E+11,2009,School-related arrest,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,LENAPE MS,4.20531E+11,2009,Total enrollment,,0,40,,,20,25,745,,830,0
PA,CENTRAL BUCKS SD,PA,TAMANEND MS,4.20531E+11,2009,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,TAMANEND MS,4.20531E+11,2009,Students receiving one or more in-school suspensions,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,TAMANEND MS,4.20531E+11,2009,Students receiving only one out-of-school suspension,,0,0,,,0,0,20,,20,0
PA,CENTRAL BUCKS SD,PA,TAMANEND MS,4.20531E+11,2009,Students receiving more than one out-of-school suspension,,0,0,,,0,5,5,,5,0
PA,CENTRAL BUCKS SD,PA,TAMANEND MS,4.20531E+11,2009,Expulsions with educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,TAMANEND MS,4.20531E+11,2009,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,TAMANEND MS,4.20531E+11,2009,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,TAMANEND MS,4.20531E+11,2009,Referral to law enforcement,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,TAMANEND MS,4.20531E+11,2009,School-related arrest,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,TAMANEND MS,4.20531E+11,2009,Total enrollment,,0,45,,,30,40,895,,1005,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-WEST,4.20531E+11,2009,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-WEST,4.20531E+11,2009,Students receiving one or more in-school suspensions,,0,0,,,0,0,50,,55,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-WEST,4.20531E+11,2009,Students receiving only one out-of-school suspension,,0,0,,,0,0,20,,25,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-WEST,4.20531E+11,2009,Students receiving more than one out-of-school suspension,,0,0,,,0,0,5,,5,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-WEST,4.20531E+11,2009,Expulsions with educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-WEST,4.20531E+11,2009,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-WEST,4.20531E+11,2009,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-WEST,4.20531E+11,2009,Referral to law enforcement,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-WEST,4.20531E+11,2009,School-related arrest,,0,0,,,0,0,0,,0,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-WEST,4.20531E+11,2009,Total enrollment,,0,55,,,40,30,1370,,1495,20
PA,NORTH PENN SCHOOL DISTRICT,PA,INGLEWOOD EL SCH,4.21728E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,INGLEWOOD EL SCH,4.21728E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,INGLEWOOD EL SCH,4.21728E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,INGLEWOOD EL SCH,4.21728E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,INGLEWOOD EL SCH,4.21728E+11,2004,Total enrollment,,0,125,,,20,35,350,,530,80
PA,NORTH PENN SCHOOL DISTRICT,PA,GWYN-NOR EL SCH,4.21728E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,GWYN-NOR EL SCH,4.21728E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,GWYN-NOR EL SCH,4.21728E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,GWYN-NOR EL SCH,4.21728E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,GWYN-NOR EL SCH,4.21728E+11,2004,Total enrollment,,0,110,,,20,45,410,,580,60
PA,NORTH PENN SCHOOL DISTRICT,PA,HATFIELD EL SCH,4.21728E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,HATFIELD EL SCH,4.21728E+11,2004,Out-of-school suspension,,0,0,,,0,0,5,,5,0
PA,NORTH PENN SCHOOL DISTRICT,PA,HATFIELD EL SCH,4.21728E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,HATFIELD EL SCH,4.21728E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,HATFIELD EL SCH,4.21728E+11,2004,Total enrollment,,0,160,,,45,40,360,,605,150
PA,NORTH PENN SCHOOL DISTRICT,PA,NORTH PENN SHS,4.21728E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,NORTH PENN SHS,4.21728E+11,2004,Out-of-school suspension,,0,5,,,5,15,50,,75,70
PA,NORTH PENN SCHOOL DISTRICT,PA,NORTH PENN SHS,4.21728E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,NORTH PENN SHS,4.21728E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,NORTH PENN SHS,4.21728E+11,2004,Total enrollment,,5,445,,,75,180,2730,,3435,145
PA,NORTH PENN SCHOOL DISTRICT,PA,GENERAL NASH EL SCH,4.21728E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,GENERAL NASH EL SCH,4.21728E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,GENERAL NASH EL SCH,4.21728E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,GENERAL NASH EL SCH,4.21728E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,GENERAL NASH EL SCH,4.21728E+11,2004,Total enrollment,,0,50,,,15,15,505,,590,20
PA,NORTH PENN SCHOOL DISTRICT,PA,MONTGOMERY EL SCH,4.21728E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,MONTGOMERY EL SCH,4.21728E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,MONTGOMERY EL SCH,4.21728E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,MONTGOMERY EL SCH,4.21728E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,MONTGOMERY EL SCH,4.21728E+11,2004,Total enrollment,,0,120,,,5,30,535,,695,40
PA,NORTH PENN SCHOOL DISTRICT,PA,GWYNEDD SQUARE EL SCH,4.21728E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,GWYNEDD SQUARE EL SCH,4.21728E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,GWYNEDD SQUARE EL SCH,4.21728E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,GWYNEDD SQUARE EL SCH,4.21728E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,NORTH PENN SCHOOL DISTRICT,PA,GWYNEDD SQUARE EL SCH,4.21728E+11,2004,Total enrollment,,0,95,,,10,30,470,,610,25
PA,COLONIAL SCHOOL DISTRICT,PA,CONSHOHOCKEN EL SCH,4.21947E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,CONSHOHOCKEN EL SCH,4.21947E+11,2004,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,CONSHOHOCKEN EL SCH,4.21947E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,10,,10,0
PA,COLONIAL SCHOOL DISTRICT,PA,CONSHOHOCKEN EL SCH,4.21947E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,COLONIAL SCHOOL DISTRICT,PA,CONSHOHOCKEN EL SCH,4.21947E+11,2004,Total enrollment,,0,0,,,5,40,85,,130,0
PA,UPPER MERION AREA SCHOOL DISTRICT,PA,UPPER MERION MS,4.22448E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,UPPER MERION AREA SCHOOL DISTRICT,PA,UPPER MERION MS,4.22448E+11,2004,Out-of-school suspension,,0,0,,,0,0,10,,10,0
PA,UPPER MERION AREA SCHOOL DISTRICT,PA,UPPER MERION MS,4.22448E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,UPPER MERION AREA SCHOOL DISTRICT,PA,UPPER MERION MS,4.22448E+11,2004,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,UPPER MERION AREA SCHOOL DISTRICT,PA,UPPER MERION MS,4.22448E+11,2004,Total enrollment,,5,115,,,35,85,840,,1080,20
PA,UPPER MERION AREA SCHOOL DISTRICT,PA,UPPER MERION HS,4.22448E+11,2004,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,UPPER MERION AREA SCHOOL DISTRICT,PA,UPPER MERION HS,4.22448E+11,2004,Out-of-school suspension,,0,5,,,0,5,30,,40,0
PA,UPPER MERION AREA SCHOOL DISTRICT,PA,UPPER MERION HS,4.22448E+11,2004,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
